,chain,symbol,protocol_fees_collected,fees_to_vebal,fees_to_dao,total_bribes,aura_bribes,bal_bribes,reroute_bribes,pool_addr
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,860.27,430.64,231.88,662.52,0,662.52,0,0xade4a71bb62bec25154cfc7e6ff49a513b491e81
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2286.57,1144.63,616.34,1760.96,690.43,1070.53,0,0x9791d590788598535278552eecd4b211bfc790cb
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,3251.97,1627.90,876.56,2504.46,981.94,1522.52,0,0x4a2f6ae7f3e5d715689530873ec35593dc28951b
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,447.85,224.19,120.72,344.90,0,344.90,0,0x423a1323c871abc9d89eb06855bf5347048fc4a5
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,18786.37,9404.22,5063.81,14468.03,5672.57,8795.46,0,0x32df62dc3aed2cd6224193052ce665dc18165841
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.04,0.02,0.01,0.03,0,0.03,0,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,2384.31,2170.19,1168.57,3338.76,1309.05,2029.71,0,0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,566.36,515.50,277.58,793.08,0,793.08,0,0xc13546b97b9b1b15372368dc06529d7191081f5b
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,545.26,496.29,267.24,763.53,0,763.53,0,0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad9
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,180.77,164.54,88.60,253.13,0,253.13,0,0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c96
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.00,0.00,0.00,0.00,0,0.00,0,0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,2714.33,2469.52,1329.74,3799.26,1489.60,2309.66,0,0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,506.96,461.24,248.36,709.60,0,709.60,0,0xc771c1a5905420daec317b154eb13e4198ba97d0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,443.89,403.86,217.46,621.32,0,621.32,0,0x0c659734f1eef9c63b7ebdf78a164cdd745586db
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,8467.25,3644.59,1962.47,5607.07,2198.40,3408.67,0,0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,15278.64,6576.45,3541.17,10117.62,3966.88,6150.74,0,0x1e19cf2d73a72ef1332c882f20534b6519be0276
