,symbol,chain,aura_bribes,bal_bribes,protocol_fees_collected,pool_addr
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,rETH-WETH-BPT,arbitrum,0,662.52,860.27,0xade4a71bb62bec25154cfc7e6ff49a513b491e81
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,wstETH-WETH-BPT,arbitrum,690.43,1070.53,2286.57,0x9791d590788598535278552eecd4b211bfc790cb
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,wstETH/rETH/cbETH,arbitrum,981.94,1522.52,3251.97,0x4a2f6ae7f3e5d715689530873ec35593dc28951b
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,4POOL-BPT,arbitrum,0,344.90,447.85,0x423a1323c871abc9d89eb06855bf5347048fc4a5
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,RDNT-WETH,arbitrum,5672.57,8795.46,18786.37,0x32df62dc3aed2cd6224193052ce665dc18165841
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,wstETH/rETH/sfrxETH,arbitrum,0,0.03,0.04,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,sAVAX-WAVAX-BPT,avalanche,1309.05,2029.71,2384.31,0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,ggAVAX-WAVAX-BPT,avalanche,0,793.08,566.36,0xc13546b97b9b1b15372368dc06529d7191081f5b
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,yyAVAX-WAVAX-BPT,avalanche,0,763.53,545.26,0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad9
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,USDC-USDT-BPT,avalanche,0,253.13,180.77,0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c96
